0.0048		0.0001	
0.0088	1.869158879	0.0001	0.1109267185
0.012	1.893491124	0.0001	0.1407513743
0.0166	1.87755102	0.0001	0.09695960017
0.022	1.956521739	0.0001	0.08664146188
0.0279	1.947194719	0.0001	0.07885937109
0.0335	2.02166065	0.0001	0.08679899386
0.0392	2.035714286	0.0001	0.08596938776
0.0454	2.167832168	0.0001	0.08508973544
0.0503	2.227272727	0.0001	0.1111570248
0.0564	2.284644195	0.0001	0.0920198067
0.0622	2.416666667	0.0001	0.1034722222
0.0687	2.5	0.0001	0.09615384615
0.0756	2.653846154	0.0001	0.09733727811
0.093	3.01559792	0.0001	0.1391888361
0.1054	3.542857143	0.0001	0.2595918367
0.1174	3.870967742	0.0001	0.3142559834
0.1398	4.666666667	0.0001	0.2361111111
0.1726	6.431372549	0.0001	0.2914263745
0.2143	9.065217391	0.0001	0.4376181474
0.2713	12.95454545	0.0001	0.6342975207
0.331	14.925	0.0001	0.79625
0.3891	14.17073171	0.0001	0.740035693
0.457	15.79069767	0.001	1.199567334
0.52	14.65116279	0.001	1.146565711
0.58	15	0.001	1.25
0.651	15.43478261	0.001	1.105860113
0.729	15.6	0.001	1.024
0.81	16.2	0.001	1.048
0.878	16.58536585	0.001	1.296847115
0.914	15.89519651	0.001	0.2261589215
1.268	18.24742268	0.001	0.2912105431
1.666	20.30612245	0.001	0.3092461474
2.106	22.33502538	0.001	0.3282743693
2.57	24.29319372	0.001	0.3590910337
3	26.06060606	0.001	0.4370982553
3.48	28.07017544	0.01	1.497896789
3.88	28.77697842	0.01	1.852906164
4.32	29.33333333	0.01	1.724444444
4.68	34.95145631	0.01	2.620416627
5.16	33.10344828	0.01	1.835909631
5.57	35.34482759	0.01	2.33353151
5.97	36.36363636	0.01	2.479338843
7.32	39.9408284	0.01	24.22534225
7.93	30.5	0.01	
8.43	50	0.01	
9.02	59	0.01	
9.55	53	0.01	
9.95	40	0.01	
10.47	52	0.01	
10.9	43	0.01	
11.4	50	0.01	
11.9	50	0.01	
12.51	61	0.01	
12.93	42	0.01	
13.38	45	0.01	
13.89	51	0.01	
14.39	50	0.01	
14.93	0	0.01	
15.22	0	0.01	
15.56	34	0.01	
15.87	-31	0.01	
16.23	0	0.01	
16.54	-31	0.01	
16.8	0	0.01	
16.89		0.01	
